symbol;RowNumber;open;high;low;close;volume;Target;Timestamp
AAPL;524;1.0599555884529977794;1.0486627043090638930;1.0663003663003663003;1.0502029992958696010;0.0385756660363096553;1.0000000000000000000;2019-04-08 12:10:00
AAPL;523;1.0500740192450037009;1.0430906389301634472;1.0684981684981684981;1.0556188107687006546;0.0285102835515023508;0.0000000000000000000;2019-04-08 12:15:00
AAPL;522;1.0559326424870466321;1.0453194650817236255;1.0710622710622710622;1.0520756865271389833;0.0143467618478465530;1.0000000000000000000;2019-04-08 12:20:00
AAPL;521;1.0525536639526276831;1.0434621099554234769;1.0673992673992673992;1.0528247614196467362;0.0141616115308943155;1.0000000000000000000;2019-04-08 12:25:00
AAPL;520;1.0532938564026646928;1.0486627043090638930;1.0714322344322344322;1.0543229112046622421;0.0282023364141691157;1.0000000000000000000;2019-04-08 12:30:00
AAPL;519;1.0544041450777202072;1.0442050520059435364;1.0710622710622710622;1.0569446733284393773;0.0094354347962527868;0.0000000000000000000;2019-04-08 12:35:00
AAPL;518;1.0569985196150999259;1.0471768202080237741;1.0695970695970695970;1.0543229112046622421;0.0195270139360747041;1.0000000000000000000;2019-04-08 12:40:00
AAPL;517;1.0544041450777202072;1.0460624071322436849;1.0717948717948717948;1.0591918980059626361;0.0067318581341978229;1.0000000000000000000;2019-04-08 12:45:00
AAPL;516;1.0594226498889711324;1.0568350668647845468;1.0761904761904761904;1.0687426028854364859;0.0276348786630973724;1.0000000000000000000;2019-04-08 12:50:00
AAPL;515;1.0714285714285714285;1.0590638930163447251;1.0842490842490842490;1.0689298716085634241;0.0254297206508777243;0.0000000000000000000;2019-04-08 12:55:00
AAPL;514;1.0695780903034789045;1.0590638930163447251;1.0846153846153846153;1.0681807967160556712;0.0229404926608433685;0.0000000000000000000;2019-04-08 13:00:00
AAPL;513;1.0684678016284233900;1.0586924219910846953;1.0816849816849816849;1.0644354222535169066;0.0135944266616456411;1.0000000000000000000;2019-04-08 13:05:00
AAPL;512;1.0653219837157660991;1.0557206537890044576;1.0827838827838827838;1.0659298266640698737;0.0086039638813618986;1.0000000000000000000;2019-04-08 13:10:00
AAPL;511;1.0660399703923019985;1.0590638930163447251;1.0827838827838827838;1.0684467183028959235;0.0127854684971579358;1.0000000000000000000;2019-04-08 13:15:00
AAPL;510;1.0684678016284233900;1.0607169390787518573;1.0844322344322344322;1.0726752460711021887;0.0097102267920831525;1.0000000000000000000;2019-04-08 13:20:00
AAPL;509;1.0732790525536639526;1.0605497771173848439;1.0890109890109890109;1.0734280663380724804;0.0134240119631391233;1.0000000000000000000;2019-04-08 13:25:00
AAPL;508;1.0740192450037009622;1.0635215453194650817;1.0901098901098901098;1.0752970081948793240;0.0136951200543580591;1.0000000000000000000;2019-04-08 13:30:00
AAPL;507;1.0753478904515173945;1.0661218424962852897;1.0901098901098901098;1.0790386372829555498;0.0108373651622691760;1.0000000000000000000;2019-04-08 13:35:00
AAPL;506;1.0788304959289415247;1.0731797919762258543;1.0970695970695970695;1.0865331315824956179;0.0360363642317421594;0.0000000000000000000;2019-04-08 13:40:00
AAPL;505;1.0862324204293116210;1.0746656760772659732;1.1014652014652014652;1.0860087791577401908;0.0150869537929208997;0.0000000000000000000;2019-04-08 13:45:00
AAPL;504;1.0831569207994078460;1.0716939078751857355;1.0996336996336996336;1.0839113694587184826;0.0090437129392374044;0.0000000000000000000;2019-04-08 13:50:00
AAPL;503;1.0836417468541820873;1.0728083209509658246;1.0976190476190476190;1.0809150698886874709;0.0141934022632818405;1.0000000000000000000;2019-04-08 13:55:00
AAPL;502;1.0810510732790525536;1.0772659732540861812;1.0992673992673992673;1.0906530434912882590;0.0170096791182642532;1.0000000000000000000;2019-04-08 14:00:00
AAPL;501;1.0889785344189489267;1.0783803863298662704;1.1050879120879120879;1.0914021183837960119;0.0242366813204205654;1.0000000000000000000;2019-04-08 14:05:00
AAPL;500;1.0910436713545521835;1.0839524517087667161;1.1084249084249084249;1.0955220302925886530;0.0424725549106448470;0.0000000000000000000;2019-04-08 14:10:00
AAPL;499;1.0958549222797927461;1.0843239227340267459;1.1106227106227106227;1.0951474928463347765;0.0182784431546230274;0.0000000000000000000;2019-04-08 14:15:00
AAPL;498;1.0947816432272390821;1.0824628528974739970;1.1080586080586080586;1.0899039685987805060;0.0147618151007343249;1.0000000000000000000;2019-04-08 14:20:00
AAPL;497;1.0903034789045151739;1.0809806835066864784;1.1062271062271062271;1.0914021183837960119;0.0171233343975724433;1.0000000000000000000;2019-04-08 14:25:00
AAPL;496;1.0910436713545521835;1.0828380386329866270;1.1095238095238095238;1.0955220302925886530;0.0092240878242859364;0.0000000000000000000;2019-04-08 14:30:00
AAPL;495;1.0951147298297557364;1.0830237741456166419;1.1102564102564102564;1.0921511932763037648;0.0110099629153602449;1.0000000000000000000;2019-04-08 14:35:00
AAPL;494;1.0919689119170984455;1.0828380386329866270;1.1104395604395604395;1.0949602241232078383;0.0102959676253005111;0.0000000000000000000;2019-04-08 14:40:00
AAPL;493;1.0940044411547002220;1.0820950965824665676;1.1087912087912087912;1.0910275809375421354;0.0103205269893767106;0.0000000000000000000;2019-04-08 14:45:00
AAPL;492;1.0908586232420429311;1.0778231797919762258;1.1010989010989010989;1.0842859069049723591;0.0212727753991578866;1.0000000000000000000;2019-04-08 14:50:00
AAPL;491;1.0877091043671354552;1.0794947994056463595;1.1014652014652014652;1.0906530434912882590;0.0186301878245588183;1.0000000000000000000;2019-04-08 14:55:00
AAPL;490;1.0917838638045891931;1.0820950965824665676;1.1084249084249084249;1.0943984179538270236;0.0169858019587457259;1.0000000000000000000;2019-04-08 15:00:00
AAPL;489;1.0940044411547002220;1.0835809806835066864;1.1123516483516483516;1.0960838364619694677;0.0233957959826338007;0.0000000000000000000;2019-04-08 15:05:00
AAPL;488;1.0956772760917838638;1.0839524517087667161;1.1135531135531135531;1.0957167897646406687;0.0254800673472339334;1.0000000000000000000;2019-04-08 15:10:00
AAPL;487;1.0954996299037749814;1.0837667161961367013;1.1120879120879120879;1.0968329113544772206;0.0134373831724694986;1.0000000000000000000;2019-04-08 15:15:00
AAPL;486;1.0964100666173205033;1.0850668647845468053;1.1142857142857142857;1.0977692549701119117;0.0269247037185606029;0.0000000000000000000;2019-04-08 15:20:00
AAPL;485;1.0983345669874167283;1.0858098068350668647;1.1131868131868131868;1.0951474928463347765;0.0378155537181512802;1.0000000000000000000;2019-04-08 15:25:00
AAPL;484;1.0943745373797187268;1.0846953937592867756;1.1128205128205128205;1.0955220302925886530;0.0184324849437454121;1.0000000000000000000;2019-04-08 15:30:00
AAPL;483;1.0947446336047372316;1.0841381872213967310;1.1102564102564102564;1.0956531183987775097;0.0325145514232151482;1.0000000000000000000;2019-04-08 15:35:00
AAPL;482;1.0952997779422649888;1.0839524517087667161;1.1128205128205128205;1.0970201800776041588;0.0284708521280688972;1.0000000000000000000;2019-04-08 15:40:00
AAPL;481;1.0965951147298297557;1.0858098068350668647;1.1135531135531135531;1.0978067087147372994;0.0502075266264438859;1.0000000000000000000;2019-04-08 15:45:00
AAPL;480;1.0973353071798667653;1.0891530460624071322;1.1135531135531135531;1.1007655545401429234;0.1770792912713291254;0.0000000000000000000;2019-04-08 15:50:00
AAPL;479;1.1032568467801628423;1.0939821693907875185;1.1157509157509157509;1.1000164796476351705;0.1007841259185884369;1.0000000000000000000;2019-04-08 15:55:00
AAPL;478;1.0991857883049592894;1.0932392273402674591;1.1128205128205128205;1.1022637043251584293;0.1120901656119784205;1.0000000000000000000;2019-04-08 16:00:00
AAPL;477;1.1106587712805329385;1.1323328380386329866;1.1054945054945054945;1.1419646736280693343;0.3474282252584873069;0.0000000000000000000;2019-04-09 09:35:00
AAPL;476;1.1417468541820873427;1.1341010401188707280;1.1399267399267399267;1.1329757749179762992;0.1139314357131357123;1.0000000000000000000;2019-04-09 09:40:00
AAPL;475;1.1323094004441154700;1.1582466567607726597;1.1483516483516483516;1.1580697838169860222;0.1697249896987111791;0.0000000000000000000;2019-04-09 09:45:00
AAPL;474;1.1572279792746113989;1.1456166419019316493;1.1468864468864468864;1.1313802453969347855;0.1051187172371261177;1.0000000000000000000;2019-04-09 09:50:00
AAPL;473;1.1310140636565507031;1.1497028231797919762;1.1483516483516483516;1.1618151582795247868;0.1136505038762862966;0.0000000000000000000;2019-04-09 09:55:00
AAPL;472;1.1598815692079940784;1.1508172362555720653;1.1659340659340659340;1.1614406208332709104;0.0735311453668759670;1.0000000000000000000;2019-04-09 10:00:00
AAPL;471;1.1606217616580310880;1.1671582466567607726;1.1710622710622710622;1.1794184182534569806;0.1387321637618396600;1.0000000000000000000;2019-04-09 10:05:00
AAPL;470;1.1785492227979274611;1.1864784546805349182;1.1893772893772893772;1.1880327795172961392;0.1351215279199037272;1.0000000000000000000;2019-04-09 10:10:00
AAPL;469;1.1868985936343449296;1.1831352154531946508;1.2003663003663003663;1.1902800041948193980;0.0784225520453857048;0.0000000000000000000;2019-04-09 10:15:00
AAPL;468;1.1891191709844559585;1.1794205052005943536;1.1860805860805860805;1.1730512816671410807;0.0980902365612524184;1.0000000000000000000;2019-04-09 10:20:00
AAPL;467;1.1717246484085862324;1.1708766716196136701;1.1871794871794871794;1.1750700385024494748;0.0525735484733626408;1.0000000000000000000;2019-04-09 10:25:00
AAPL;466;1.1737601776461880088;1.1872213967310549777;1.1897435897435897435;1.1973962156736430508;0.0725087936167483947;1.0000000000000000000;2019-04-09 10:30:00
AAPL;465;1.1957809030347890451;1.1879643387815750371;1.1978021978021978021;1.1983999760296034397;0.0659248374306539067;0.0000000000000000000;2019-04-09 10:35:00
AAPL;464;1.1972612879348630643;1.1916790490341753343;1.2040293040293040293;1.1891563918560577686;0.0746996253332569264;0.0000000000000000000;2019-04-09 10:40:00
AAPL;463;1.1872686898593634344;1.1800891530460624071;1.1945054945054945054;1.1787180332289622316;0.0529765949260353818;1.0000000000000000000;2019-04-09 10:45:00
AAPL;462;1.1776461880088823094;1.1760772659732540861;1.1930402930402930402;1.1820289442538464995;0.0396674662104082584;1.0000000000000000000;2019-04-09 10:50:00
AAPL;461;1.1806069578090303478;1.1723625557206537890;1.1860805860805860805;1.1846619425010112511;0.0573774965275788014;1.0000000000000000000;2019-04-09 10:55:00
AAPL;460;1.1831976313841598815;1.1771916790490341753;1.2001245421245421245;1.1902800041948193980;0.0292339661462810300;1.0000000000000000000;2019-04-09 11:00:00
AAPL;459;1.1884826054774241302;1.1846210995542347696;1.2021978021978021978;1.1945047865885631245;0.0291982186274590063;0.0000000000000000000;2019-04-09 11:05:00
AAPL;458;1.1939304219096965210;1.1861069836552748885;1.2084249084249084249;1.1943999161036120391;0.0267821229660071113;0.0000000000000000000;2019-04-09 11:10:00
AAPL;457;1.1924500370096225018;1.1834063893016344725;1.2062271062271062271;1.1911189680744280813;0.0179490747941788849;0.0000000000000000000;2019-04-09 11:15:00
AAPL;456;1.1902294596595114729;1.1790490341753343239;1.1970695970695970695;1.1824147178234879923;0.0241987507470139906;0.0000000000000000000;2019-04-09 11:20:00
AAPL;455;1.1806069578090303478;1.1701263001485884101;1.1798534798534798534;1.1651859952958096750;0.0502698801230151258;1.0000000000000000000;2019-04-09 11:25:00
AAPL;454;1.1635825314581791265;1.1641901931649331352;1.1806263736263736263;1.1711973213081843922;0.0350095099315339505;0.0000000000000000000;2019-04-09 11:30:00
AAPL;453;1.1703663952627683197;1.1675334323922734026;1.1849816849816849816;1.1689313697583484396;0.0285798684163849161;1.0000000000000000000;2019-04-09 11:35:00
AAPL;452;1.1680236861584011843;1.1651894502228826151;1.1820512820512820512;1.1760475812371720924;0.0385837160500901874;1.0000000000000000000;2019-04-09 11:40:00
AAPL;451;1.1739452257586972612;1.1649331352154531946;1.1912087912087912087;1.1771711935759337218;0.0196937447299697919;1.0000000000000000000;2019-04-09 11:45:00
AAPL;450;1.1757957068837897853;1.1656760772659732540;1.1904761904761904761;1.1779165230939789360;0.0263497417173544653;0.0000000000000000000;2019-04-09 11:50:00
AAPL;449;1.1761658031088082901;1.1638187221396731054;1.1838827838827838827;1.1726505265996494329;0.0244214223146381996;0.0000000000000000000;2019-04-09 11:55:00
AAPL;448;1.1709844559585492227;1.1604754829123328380;1.1875457875457875457;1.1723022067746333278;0.0091007452402588011;1.0000000000000000000;2019-04-09 12:00:00
AAPL;447;1.1702442635085122131;1.1619613670133729569;1.1853479853479853479;1.1735606525940463527;0.0204174273247484711;0.0000000000000000000;2019-04-09 12:05:00
AAPL;446;1.1720947446336047372;1.1610326894502228826;1.1860805860805860805;1.1726767442208872043;0.0195030003356446423;1.0000000000000000000;2019-04-09 12:10:00
AAPL;445;1.1714803849000740192;1.1659472511144130757;1.1860805860805860805;1.1756730437909182160;0.0377759858538062921;1.0000000000000000000;2019-04-09 12:15:00
AAPL;444;1.1743153219837157660;1.1640490341753343239;1.1912087912087912087;1.1763921556877256588;0.0104843925241295752;0.0000000000000000000;2019-04-09 12:20:00
AAPL;443;1.1754256106587712805;1.1641901931649331352;1.1919413919413919413;1.1758715486374327705;0.0098693168949323116;0.0000000000000000000;2019-04-09 12:25:00
AAPL;442;1.1746854182087342709;1.1638187221396731054;1.1879120879120879120;1.1747479362986711411;0.0106504411134669908;1.0000000000000000000;2019-04-09 12:30:00
AAPL;441;1.1732050333086602516;1.1705052005943536404;1.1890109890109890109;1.1824147178234879923;0.0153122177378642631;0.0000000000000000000;2019-04-09 12:35:00
AAPL;440;1.1809215396002960769;1.1682763744427934621;1.1926739926739926739;1.1767966561296798453;0.0099458602463031335;0.0000000000000000000;2019-04-09 12:40:00
AAPL;439;1.1754256106587712805;1.1634472511144130757;1.1862637362637362637;1.1715531318821255749;0.0165562859692353032;0.0000000000000000000;2019-04-09 12:45:00
AAPL;438;1.1713545521835677276;1.1597325408618127786;1.1827838827838827838;1.1689875503752865211;0.0181088471015857162;1.0000000000000000000;2019-04-09 12:50:00
AAPL;437;1.1682938564026646928;1.1582429420505200594;1.1842490842490842490;1.1693059072046023161;0.0077918675759089011;0.0000000000000000000;2019-04-09 12:55:00
AAPL;436;1.1685011102886750555;1.1589858841010401188;1.1761904761904761904;1.1606915459407631575;0.0291291795262225787;0.0000000000000000000;2019-04-09 13:00:00
AAPL;435;1.1595114729829755736;1.1474739970282317979;1.1556776556776556776;1.1415901361818154579;0.0589416551374096420;1.0000000000000000000;2019-04-09 13:05:00
AAPL;434;1.1397113249444855662;1.1367013372956909361;1.1553113553113553113;1.1502044974456546165;0.0364104852111695987;0.0000000000000000000;2019-04-09 13:10:00
AAPL;433;1.1495188749074759437;1.1378157503714710252;1.1362637362637362637;1.1245299555049513850;0.0743862205594623136;0.0000000000000000000;2019-04-09 13:15:00
AAPL;432;1.1239822353811991117;1.1136701337295690936;1.1336996336996336996;1.1243614136541371406;0.0522081597122734057;0.0000000000000000000;2019-04-09 13:20:00
AAPL;431;1.1241228719467061435;1.1113707280832095096;1.1201465201465201465;1.1080053633762303555;0.0631531767537432564;0.0000000000000000000;2019-04-09 13:25:00
AAPL;430;1.1073279052553663952;1.1021916790490341753;1.1227106227106227106;1.1067581536802049468;0.0294828343689198518;0.0000000000000000000;2019-04-09 13:30:00
AAPL;429;1.1058475203552923760;1.0936106983655274888;1.1069597069597069597;1.0986381818454209051;0.0922893147664540917;1.0000000000000000000;2019-04-09 13:35:00
AAPL;428;1.0988156920799407846;1.0928677563150074294;1.1128205128205128205;1.1006943924253546869;0.0414833583020201441;0.0000000000000000000;2019-04-09 13:40:00
AAPL;427;1.1010362694300518134;1.0880386329866270430;1.1014725274725274725;1.0882185500906380619;0.0473323072976785943;1.0000000000000000000;2019-04-09 13:45:00
AAPL;426;1.0884529977794226498;1.0817236255572065378;1.1063443223443223443;1.0929939025303749868;0.0243410586177444134;0.0000000000000000000;2019-04-09 13:50:00
AAPL;425;1.0925240562546262028;1.0832095096582466567;1.0996336996336996336;1.0925257307225576413;0.0370288354222436889;1.0000000000000000000;2019-04-09 13:55:00
AAPL;424;1.0924944485566247224;1.0917533432392273402;1.1099120879120879120;1.0992674047551274176;0.0316231829481606400;0.0000000000000000000;2019-04-09 14:00:00
AAPL;423;1.0984455958549222797;1.0869242199108469539;1.1036630036630036630;1.0872822064750033708;0.0332984044599805162;0.0000000000000000000;2019-04-09 14:05:00
AAPL;422;1.0869726128793486306;1.0798625557206537890;1.1000109890109890109;1.0869076690287494943;0.0304349190496071866;1.0000000000000000000;2019-04-09 14:10:00
AAPL;421;1.0854922279792746113;1.0750371471025260029;1.1015824175824175824;1.0872822064750033708;0.0412129324153588805;0.0000000000000000000;2019-04-09 14:15:00
AAPL;420;1.0862435233160621761;1.0798662704309063893;1.1010989010989010989;1.0839113694587184826;0.0399958794844716598;1.0000000000000000000;2019-04-09 14:20:00
AAPL;419;1.0832716506291635825;1.0754086181277860326;1.1018315018315018315;1.0867204003056225561;0.0367125653893068528;0.0000000000000000000;2019-04-09 14:25:00
AAPL;418;1.0862324204293116210;1.0746656760772659732;1.0915750915750915750;1.0760460830873870769;0.0889738006161671564;1.0000000000000000000;2019-04-09 14:30:00
AAPL;417;1.0758697261287934863;1.0702080237741456166;1.0945054945054945054;1.0811023386118144092;0.0698035796637550176;1.0000000000000000000;2019-04-09 14:35:00
AAPL;416;1.0806846780162842339;1.0835809806835066864;1.0970695970695970695;1.0958965677388425294;0.0646945497313478451;0.0000000000000000000;2019-04-09 14:40:00
AAPL;415;1.0954848260547742413;1.0824665676077265973;1.0989010989010989010;1.0889676249831458149;0.0567093453837946400;0.0000000000000000000;2019-04-09 14:45:00
AAPL;414;1.0884529977794226498;1.0783803863298662704;1.1051282051282051282;1.0869076690287494943;0.0286744219680782843;1.0000000000000000000;2019-04-09 14:50:00
AAPL;413;1.0862324204293116210;1.0780089153046062407;1.1007326007326007326;1.0891548937062727531;0.0432378519834415309;0.0000000000000000000;2019-04-09 14:55:00
AAPL;412;1.0884529977794226498;1.0772659732540861812;1.1007326007326007326;1.0850349817974801120;0.0203764950512881386;0.0000000000000000000;2019-04-09 15:00:00
AAPL;411;1.0851221317542561065;1.0759658246656760772;1.1007326007326007326;1.0839113694587184826;0.0219630299706106276;1.0000000000000000000;2019-04-09 15:05:00
AAPL;410;1.0836417468541820873;1.0742942050520059435;1.0996336996336996336;1.0872522434793030607;0.0161589700348470088;0.0000000000000000000;2019-04-09 15:10:00
AAPL;409;1.0870466321243523316;1.0754086181277860326;1.1032967032967032967;1.0857840566899878649;0.0136543242218092610;0.0000000000000000000;2019-04-09 15:15:00
AAPL;408;1.0851221317542561065;1.0750371471025260029;1.1007326007326007326;1.0852222505206070502;0.0202466033035073500;0.0000000000000000000;2019-04-09 15:20:00
AAPL;407;1.0847520355292376017;1.0735549777117384843;1.0989010989010989010;1.0809150698886874709;0.0175872334967895453;0.0000000000000000000;2019-04-09 15:25:00
AAPL;406;1.0810473723168023686;1.0683506686478454680;1.0890109890109890109;1.0790423826574180886;0.0470732060066746893;1.0000000000000000000;2019-04-09 15:30:00
AAPL;405;1.0790155440414507772;1.0724368499257057949;1.0959706959706959706;1.0829750258430837915;0.0367492679945096177;1.0000000000000000000;2019-04-09 15:35:00
AAPL;404;1.0827165062916358253;1.0820950965824665676;1.1010989010989010989;1.0930837915174759172;0.0379700048300082683;1.0000000000000000000;2019-04-09 15:40:00
AAPL;403;1.0928941524796447076;1.0858098068350668647;1.1095238095238095238;1.0988928673088735411;0.0426963180055613315;0.0000000000000000000;2019-04-09 15:45:00
AAPL;402;1.0980754996299037749;1.0858098068350668647;1.1126300366300366300;1.0970201800776041588;0.0440343940249796020;0.0000000000000000000;2019-04-09 15:50:00
AAPL;401;1.0964100666173205033;1.0854383358098068350;1.1036630036630036630;1.0857840566899878649;0.0569200101512038181;0.0000000000000000000;2019-04-09 15:55:00
AAPL;400;1.0851221317542561065;1.0728083209509658246;1.0897435897435897435;1.0805405324424335945;0.1866645381884467293;0.0000000000000000000;2019-04-09 16:00:00
