symbol;RowNumber;open;high;low;close;volume;Target;Timestamp
AAPL;1575;0.3874907475943745373;0.3776931649331352154;0.4131868131868131868;0.3839008824102233741;0.0128310397616104393;0.0000000000000000000;2019-03-12 14:45:00
AAPL;1574;0.3918430792005921539;0.3762109955423476968;0.4106227106227106227;0.3771592083776535978;0.0162391972908292605;0.0000000000000000000;2019-03-12 14:50:00
AAPL;1573;0.3858253145817912657;0.3729569093610698365;0.4095238095238095238;0.3762228647620189066;0.0267716170158189592;1.0000000000000000000;2019-03-12 14:55:00
AAPL;1572;0.3849000740192450037;0.3777637444279346210;0.4106227106227106227;0.3850244947489850035;0.0161765709124349517;0.0000000000000000000;2019-03-12 15:00:00
AAPL;1571;0.3930421909696521095;0.3774145616641901931;0.4113553113553113553;0.3779082832701613507;0.0288018577794514529;0.0000000000000000000;2019-03-12 15:05:00
AAPL;1570;0.3856402664692820133;0.3718424962852897473;0.4076923076923076923;0.3775337458239074742;0.0160805165107147047;0.0000000000000000000;2019-03-12 15:10:00
AAPL;1569;0.3852701702442635085;0.3696136701337295690;0.4018315018315018315;0.3682339810334237217;0.0244103706008039098;0.0000000000000000000;2019-03-12 15:15:00
AAPL;1568;0.3749074759437453737;0.3603268945022288261;0.3948717948717948717;0.3634885915893871069;0.0277987441978502369;1.0000000000000000000;2019-03-12 15:20:00
AAPL;1567;0.3723168023686158401;0.3595839524517087667;0.3926739926739926739;0.3670466973287989333;0.0266886609416060186;0.0000000000000000000;2019-03-12 15:25:00
AAPL;1566;0.3752775721687638786;0.3640416047548291233;0.3981684981684981684;0.3659230849900373039;0.0273813714494663795;1.0000000000000000000;2019-03-12 15:30:00
AAPL;1565;0.3737971872686898593;0.3640416047548291233;0.3974358974358974358;0.3711666092375915744;0.0212730482809809555;0.0000000000000000000;2019-03-12 15:35:00
AAPL;1564;0.3793486306439674315;0.3640416047548291233;0.3970695970695970695;0.3666721598825450568;0.0317577136869335996;1.0000000000000000000;2019-03-12 15:40:00
AAPL;1563;0.3752183567727609178;0.3707280832095096582;0.3978021978021978021;0.3769719396545266595;0.0311459126396131627;0.0000000000000000000;2019-03-12 15:45:00
AAPL;1562;0.3856402664692820133;0.3714710252600297176;0.4054945054945054945;0.3716347810454089199;0.0334210648394499793;1.0000000000000000000;2019-03-12 15:50:00
AAPL;1561;0.3797187268689859363;0.3759286775631500742;0.4040293040293040293;0.3779082832701613507;0.0633448762344491471;1.0000000000000000000;2019-03-12 15:55:00
AAPL;1560;0.3852701702442635085;0.3800148588410104011;0.4051282051282051282;0.3868971819802543858;0.1139407136951200543;1.0000000000000000000;2019-03-12 16:00:00
AAPL;1559;0.4437453737971872686;0.4654531946508172362;0.4615384615384615384;0.4464486359346207433;0.2222477821529830076;0.0000000000000000000;2019-03-13 09:35:00
AAPL;1558;0.4554034048852701702;0.4479940564635958395;0.4723443223443223443;0.4451377548727321757;0.0826881042626869581;0.0000000000000000000;2019-03-13 09:40:00
AAPL;1557;0.4537379718726868985;0.4383358098068350668;0.4589743589743589743;0.4344634376544966965;0.0703464780507505614;0.0000000000000000000;2019-03-13 09:45:00
AAPL;1556;0.4433752775721687638;0.4309063893016344725;0.4417582417582417582;0.4172309697523558405;0.0796948635454443744;1.0000000000000000000;2019-03-13 09:50:00
AAPL;1555;0.4263508512213175425;0.4242199108469539375;0.4487179487179487179;0.4322162129769734378;0.0444222955364720200;0.0000000000000000000;2019-03-13 09:55:00
AAPL;1554;0.4396743153219837157;0.4245913818722139673;0.4461538461538461538;0.4146129530030412440;0.0732103727838584944;1.0000000000000000000;2019-03-13 10:00:00
AAPL;1553;0.4235751295336787564;0.4153046062407132243;0.4450549450549450549;0.4157365653418028734;0.0361371940653661118;0.0000000000000000000;2019-03-13 10:05:00
AAPL;1552;0.4230199851961509992;0.4086181277860326894;0.4421245421245421245;0.4134893406642796146;0.0413062579988484387;0.0000000000000000000;2019-03-13 10:10:00
AAPL;1551;0.4207994078460399703;0.4052748885586924219;0.4201465201465201465;0.3920433264917826484;0.0937718817111873361;1.0000000000000000000;2019-03-13 10:15:00
AAPL;1550;0.3985936343449296817;0.3900445765230312035;0.4183150183150183150;0.3970096930291090503;0.0464551286774236681;0.0000000000000000000;2019-03-13 10:20:00
AAPL;1549;0.4026646928201332346;0.3922734026745913818;0.4201465201465201465;0.3884140586375825855;0.0415131024207346524;1.0000000000000000000;2019-03-13 10:25:00
AAPL;1548;0.3972982975573649148;0.3878157503714710252;0.4186813186813186813;0.3934178789195343750;0.0327160746495515187;0.0000000000000000000;2019-03-13 10:30:00
AAPL;1547;0.4011843079200592153;0.3855869242199108469;0.4186813186813186813;0.3854027775697014187;0.0507362351586398478;1.0000000000000000000;2019-03-13 10:35:00
AAPL;1546;0.3945225758697261287;0.3881872213967310549;0.4201465201465201465;0.3945751996284588533;0.0340409159005509484;1.0000000000000000000;2019-03-13 10:40:00
AAPL;1545;0.4011843079200592153;0.3930163447251114413;0.4267399267399267399;0.3964478868597282356;0.0385038981168425390;1.0000000000000000000;2019-03-13 10:45:00
AAPL;1544;0.4041450777202072538;0.4030460624071322436;0.4296703296703296703;0.4104930410942486029;0.1363631402148671474;1.0000000000000000000;2019-03-13 10:50:00
AAPL;1543;0.4182087342709104367;0.4049034175334323922;0.4395604395604395604;0.4112421159867563559;0.0437233087466810748;1.0000000000000000000;2019-03-13 10:55:00
AAPL;1542;0.4182087342709104367;0.4075037147102526002;0.4417582417582417582;0.4119911908792641088;0.0327782917052112241;1.0000000000000000000;2019-03-13 11:00:00
AAPL;1541;0.4189489267209474463;0.4192979197622585438;0.4443223443223443223;0.4221037019281187733;0.0480390712194270027;0.0000000000000000000;2019-03-13 11:05:00
AAPL;1540;0.4293116210214655810;0.4153046062407132243;0.4501831501831501831;0.4215156781375001872;0.0326073312430585686;0.0000000000000000000;2019-03-13 11:10:00
AAPL;1539;0.4289415247964470762;0.4178789004457652303;0.4490842490842490842;0.4187366102862964239;0.0336097626201021123;1.0000000000000000000;2019-03-13 11:15:00
AAPL;1538;0.4274611398963730569;0.4242199108469539375;0.4523809523809523809;0.4295944508531963025;0.0366055957146638505;1.0000000000000000000;2019-03-13 11:20:00
AAPL;1537;0.4378238341968911917;0.4271916790490341753;0.4600732600732600732;0.4322162129769734378;0.0349965480449381786;0.0000000000000000000;2019-03-13 11:25:00
AAPL;1536;0.4407846039970392301;0.4275631500742942050;0.4619047619047619047;0.4295944508531963025;0.0280040877697095718;0.0000000000000000000;2019-03-13 11:30:00
AAPL;1535;0.4385640266469282013;0.4267830609212481426;0.4545787545787545787;0.4224782393743726497;0.0489962042138411118;1.0000000000000000000;2019-03-13 11:35:00
AAPL;1534;0.4293116210214655810;0.4193907875185735512;0.4538461538461538461;0.4251374552427751726;0.0222012558021497630;0.0000000000000000000;2019-03-13 11:40:00
AAPL;1533;0.4337527757216876387;0.4182763744427934621;0.4524945054945054945;0.4226655080974995880;0.0202894457497291647;0.0000000000000000000;2019-03-13 11:45:00
AAPL;1532;0.4315321983715766099;0.4160475482912332838;0.4446886446886446886;0.4161111027880567499;0.0332405535134899129;1.0000000000000000000;2019-03-13 11:50:00
AAPL;1531;0.4241302738712065136;0.4097325408618127786;0.4450549450549450549;0.4174219838499453175;0.0211652599608687465;0.0000000000000000000;2019-03-13 11:55:00
AAPL;1530;0.4252442635085122131;0.4167904903417533432;0.4479853479853479853;0.4157365653418028734;0.0266776092277717288;1.0000000000000000000;2019-03-13 12:00:00
AAPL;1529;0.4233900814211695040;0.4130720653789004457;0.4474358974358974358;0.4205830798963280348;0.0152003361904060208;1.0000000000000000000;2019-03-13 12:05:00
AAPL;1528;0.4288860103626943005;0.4160475482912332838;0.4534798534798534798;0.4209800895893571439;0.0161584242712008710;1.0000000000000000000;2019-03-13 12:10:00
AAPL;1527;0.4289415247964470762;0.4167904903417533432;0.4538461538461538461;0.4217291644818648968;0.0094152415413456894;0.0000000000000000000;2019-03-13 12:15:00
AAPL;1526;0.4296817172464840858;0.4160475482912332838;0.4505494505494505494;0.4183583274655800086;0.0109829476148764254;0.0000000000000000000;2019-03-13 12:20:00
AAPL;1525;0.4267209474463360473;0.4134472511144130757;0.4479853479853479853;0.4179837900193261322;0.0210233614128729271;0.0000000000000000000;2019-03-13 12:25:00
AAPL;1524;0.4263508512213175425;0.4151188707280832095;0.4483516483516483516;0.4179837900193261322;0.0146660335808371468;1.0000000000000000000;2019-03-13 12:30:00
AAPL;1523;0.4245003700962250185;0.4127043090638930163;0.4489670329670329670;0.4206055521431032674;0.0057277894662158658;1.0000000000000000000;2019-03-13 12:35:00
AAPL;1522;0.4289415247964470762;0.4164190193164933135;0.4516483516483516483;0.4232273142668804027;0.0105889062623649576;1.0000000000000000000;2019-03-13 12:40:00
AAPL;1521;0.4315655070318282753;0.4249628528974739970;0.4549450549450549450;0.4310926006382118084;0.0263917655181070733;1.0000000000000000000;2019-03-13 12:45:00
AAPL;1520;0.4392301998519615099;0.4249628528974739970;0.4600732600732600732;0.4314671380844656848;0.0171380700160181630;0.0000000000000000000;2019-03-13 12:50:00
AAPL;1519;0.4389341228719467061;0.4264487369985141158;0.4590879120879120879;0.4280963010681807967;0.0195135062858327943;1.0000000000000000000;2019-03-13 12:55:00
AAPL;1518;0.4356032568467801628;0.4234769687964338781;0.4578754578754578754;0.4310926006382118084;0.0175480749551791605;0.0000000000000000000;2019-03-13 13:00:00
AAPL;1517;0.4383789785344189489;0.4234769687964338781;0.4586080586080586080;0.4307180631919579319;0.0116344529674533849;1.0000000000000000000;2019-03-13 13:05:00
AAPL;1516;0.4374537379718726868;0.4238484398216939078;0.4593406593406593406;0.4318416755307195613;0.0067304937250824785;0.0000000000000000000;2019-03-13 13:10:00
AAPL;1515;0.4389341228719467061;0.4238484398216939078;0.4604395604395604395;0.4303435257457040554;0.0077322428975683500;0.0000000000000000000;2019-03-13 13:15:00
AAPL;1514;0.4378238341968911917;0.4249628528974739970;0.4617216117216117216;0.4299689882994501790;0.0137894007242283584;1.0000000000000000000;2019-03-13 13:20:00
AAPL;1513;0.4376387860843819393;0.4242199108469539375;0.4600732600732600732;0.4307180631919579319;0.0087604616068919033;1.0000000000000000000;2019-03-13 13:25:00
AAPL;1512;0.4385603256846780162;0.4249628528974739970;0.4615384615384615384;0.4318416755307195613;0.0228223348314545419;0.0000000000000000000;2019-03-13 13:30:00
AAPL;1511;0.4387490747594374537;0.4238484398216939078;0.4604395604395604395;0.4280963010681807967;0.0106438919497133376;1.0000000000000000000;2019-03-13 13:35:00
AAPL;1510;0.4359733530717986676;0.4259583952451708766;0.4602234432234432234;0.4325907504232273142;0.0132012039546033799;1.0000000000000000000;2019-03-13 13:40:00
AAPL;1509;0.4404145077720207253;0.4312778603268945022;0.4644688644688644688;0.4344634376544966965;0.0328033968329335614;1.0000000000000000000;2019-03-13 13:45:00
AAPL;1508;0.4430051813471502590;0.4312778603268945022;0.4681318681318681318;0.4381713583724100735;0.0151093301024125481;1.0000000000000000000;2019-03-13 13:50:00
AAPL;1507;0.4463360473723168023;0.4379086181277860326;0.4710622710622710622;0.4449504861496052375;0.0277670899063742465;1.0000000000000000000;2019-03-13 13:55:00
AAPL;1506;0.4526276831976313841;0.4390787518573551263;0.4758241758241758241;0.4471977108271284963;0.0161243140433172605;1.0000000000000000000;2019-03-13 14:00:00
AAPL;1505;0.4548482605477424130;0.4457652303120356612;0.4787545787545787545;0.4481340544427631874;0.0503602040064509262;0.0000000000000000000;2019-03-13 14:05:00
AAPL;1504;0.4559585492227979274;0.4479940564635958395;0.4783882783882783882;0.4462613672114938051;0.0437602842337069085;1.0000000000000000000;2019-03-13 14:10:00
AAPL;1503;0.4533678756476683937;0.4431649331352154531;0.4783882783882783882;0.4494449355046517550;0.0168751483794912937;1.0000000000000000000;2019-03-13 14:15:00
AAPL;1502;0.4574389341228719467;0.4450222882615156017;0.4805860805860805860;0.4501940103971595080;0.0151356631983386954;0.0000000000000000000;2019-03-13 14:20:00
AAPL;1501;0.4566987416728349370;0.4427934621099554234;0.4803516483516483516;0.4496396949767037708;0.0164516357900883864;0.0000000000000000000;2019-03-13 14:25:00
AAPL;1500;0.4570688378978534418;0.4444650817236255572;0.4783882783882783882;0.4479467857196362492;0.0271139472628588737;0.0000000000000000000;2019-03-13 14:30:00
AAPL;1499;0.4548482605477424130;0.4400074294205052005;0.4758241758241758241;0.4464486359346207433;0.0290941142119582272;1.0000000000000000000;2019-03-13 14:35:00
AAPL;1498;0.4537379718726868985;0.4420505200594353640;0.4783882783882783882;0.4494449355046517550;0.0191337912290324429;1.0000000000000000000;2019-03-13 14:40:00
AAPL;1497;0.4563286454478164322;0.4461367013372956909;0.4811355311355311355;0.4509430852896672609;0.0225318521307977154;0.0000000000000000000;2019-03-13 14:45:00
AAPL;1496;0.4585492227979274611;0.4435364041604754829;0.4679633699633699633;0.4385833495632893376;0.0863473130691291522;1.0000000000000000000;2019-03-13 14:50:00
AAPL;1495;0.4463360473723168023;0.4338781575037147102;0.4663003663003663003;0.4408305742408125964;0.0368412291688838314;1.0000000000000000000;2019-03-13 14:55:00
AAPL;1494;0.4480014803849000740;0.4390787518573551263;0.4721611721611721611;0.4449504861496052375;0.0209581426571594639;0.0000000000000000000;2019-03-13 15:00:00
AAPL;1493;0.4515173945225758697;0.4361069836552748885;0.4699633699633699633;0.4415796491333203493;0.0137400091142528905;0.0000000000000000000;2019-03-13 15:05:00
AAPL;1492;0.4500370096225018504;0.4379643387815750371;0.4685714285714285714;0.4363361248857660788;0.0161772531169926240;0.0000000000000000000;2019-03-13 15:10:00
AAPL;1491;0.4444855662472242783;0.4294205052005943536;0.4641025641025641025;0.4318416755307195613;0.0236082344818929266;1.0000000000000000000;2019-03-13 15:15:00
AAPL;1490;0.4389341228719467061;0.4320208023774145616;0.4622710622710622710;0.4344634376544966965;0.0202221803803426849;0.0000000000000000000;2019-03-13 15:20:00
AAPL;1489;0.4400444115470022205;0.4297919762258543833;0.4608058608058608058;0.4312311794933257427;0.0402772206440556788;1.0000000000000000000;2019-03-13 15:25:00
AAPL;1488;0.4389341228719467061;0.4323922734026745913;0.4619047619047619047;0.4363361248857660788;0.0268305594896018381;1.0000000000000000000;2019-03-13 15:30:00
AAPL;1487;0.4418948926720947446;0.4361069836552748885;0.4646520146520146520;0.4438268738108436081;0.0290121132241260277;0.0000000000000000000;2019-03-13 15:35:00
AAPL;1486;0.4500370096225018504;0.4368499257057949479;0.4736263736263736263;0.4415796491333203493;0.0212880567812497441;0.0000000000000000000;2019-03-13 15:40:00
AAPL;1485;0.4489267209474463360;0.4342421991084695393;0.4652014652014652014;0.4357743187163852641;0.0353474740694047628;0.0000000000000000000;2019-03-13 15:45:00
AAPL;1484;0.4433752775721687638;0.4312778603268945022;0.4534798534798534798;0.4209800895893571439;0.0344379589531161739;0.0000000000000000000;2019-03-13 15:50:00
AAPL;1483;0.4284196891191709844;0.4175334323922734026;0.4475531135531135531;0.4194819398043416380;0.0667241082904226666;0.0000000000000000000;2019-03-13 15:55:00
AAPL;1482;0.4293116210214655810;0.4167904903417533432;0.4435897435897435897;0.4146129530030412440;0.1277518085242823890;1.0000000000000000000;2019-03-13 16:00:00
AAPL;1481;0.5048112509252405625;0.4903417533432392273;0.5021978021978021978;0.4775352439736924897;0.2580049882797256991;1.0000000000000000000;2019-03-14 09:35:00
AAPL;1480;0.4829755736491487786;0.4869985141158989598;0.5058608058608058608;0.4846514554525161425;0.0690281859635047849;0.0000000000000000000;2019-03-14 09:40:00
AAPL;1479;0.4929681717246484085;0.4777117384843982169;0.4835164835164835164;0.4513176227359211373;0.0832630662638930958;1.0000000000000000000;2019-03-14 09:45:00
AAPL;1478;0.4589193190229459659;0.4557949479940564635;0.4838827838827838827;0.4636773584622990606;0.0672206167674965002;1.0000000000000000000;2019-03-14 09:50:00
AAPL;1477;0.4715025906735751295;0.4673068350668647845;0.4959706959706959706;0.4689208827098533311;0.0478797082347547747;1.0000000000000000000;2019-03-14 09:55:00
AAPL;1476;0.4759400444115470022;0.4773402674591381872;0.5002454212454212454;0.4839136166833960059;0.0722161278615070171;0.0000000000000000000;2019-03-14 10:00:00
AAPL;1475;0.4892672094744633604;0.4739970282317979197;0.4901135531135531135;0.4588083716609986666;0.0427098256558032412;0.0000000000000000000;2019-03-14 10:05:00
AAPL;1474;0.4641006661732050333;0.4561664190193164933;0.4794871794871794871;0.4513176227359211373;0.0500993289835970736;0.0000000000000000000;2019-03-14 10:10:00
AAPL;1473;0.4589193190229459659;0.4498514115898959881;0.4827838827838827838;0.4505685478434133844;0.0385535626086410758;1.0000000000000000000;2019-03-14 10:15:00
AAPL;1472;0.4570688378978534418;0.4602526002971768202;0.4816849816849816849;0.4685463452635994546;0.0391975637110836410;1.0000000000000000000;2019-03-14 10:20:00
AAPL;1471;0.4774241302738712065;0.4710252600297176820;0.5000000000000000000;0.4741644069574076016;0.0395750957132994414;0.0000000000000000000;2019-03-14 10:25:00
AAPL;1470;0.4814951887490747594;0.4680534918276374442;0.5000000000000000000;0.4685463452635994546;0.0186591132978041199;1.0000000000000000000;2019-03-14 10:30:00
AAPL;1469;0.4744633604737231680;0.4725111441307578008;0.4970695970695970695;0.4781382492621612308;0.0465133889466488747;0.0000000000000000000;2019-03-14 10:35:00
AAPL;1468;0.4837157660991857883;0.4728826151560178306;0.5056776556776556776;0.4771831787742138459;0.0196579972111477682;0.0000000000000000000;2019-03-14 10:40:00
AAPL;1467;0.4840858623242042931;0.4710252600297176820;0.5056776556776556776;0.4770408545446373728;0.0139244772266474557;0.0000000000000000000;2019-03-14 10:45:00
AAPL;1466;0.4814951887490747594;0.4662518573551263001;0.5007326007326007326;0.4715426448336304663;0.0227676220259292308;0.0000000000000000000;2019-03-14 10:50:00
AAPL;1465;0.4774241302738712065;0.4621099554234769687;0.4901098901098901098;0.4580592967684909137;0.0332617018547777513;1.0000000000000000000;2019-03-14 10:55:00
AAPL;1464;0.4659511472982975573;0.4569093610698365527;0.4871794871794871794;0.4633028210160451841;0.0292660297604916238;0.0000000000000000000;2019-03-14 11:00:00
AAPL;1463;0.4707623982235381199;0.4576523031203566121;0.4901098901098901098;0.4594226130728550240;0.0172341244177384100;0.0000000000000000000;2019-03-14 11:05:00
AAPL;1462;0.4663212435233160621;0.4569093610698365527;0.4897435897435897435;0.4576847593222370372;0.0187210574716407565;1.0000000000000000000;2019-03-14 11:10:00
AAPL;1461;0.4644707623982235381;0.4624814264487369985;0.4879120879120879120;0.4700444950486149605;0.0227318745071072070;1.0000000000000000000;2019-03-14 11:15:00
AAPL;1460;0.4766839378238341968;0.4680534918276374442;0.4970695970695970695;0.4719171822798843428;0.0380192599990722018;1.0000000000000000000;2019-03-14 11:20:00
AAPL;1459;0.4777942264988897113;0.4680534918276374442;0.5018315018315018315;0.4745389444036614780;0.0131458089445203965;0.0000000000000000000;2019-03-14 11:25:00
AAPL;1458;0.4792746113989637305;0.4665676077265973254;0.4992673992673992673;0.4689208827098533311;0.0130650359248920070;1.0000000000000000000;2019-03-14 11:30:00
AAPL;1457;0.4763138415988156920;0.4635958395245170876;0.4989010989010989010;0.4719171822798843428;0.0123638660805165107;1.0000000000000000000;2019-03-14 11:35:00
AAPL;1456;0.4807549962990377498;0.4710252600297176820;0.5025641025641025641;0.4775352439736924897;0.0224128756559396822;1.0000000000000000000;2019-03-14 11:40:00
AAPL;1455;0.4859363434492968171;0.4777117384843982169;0.5102564102564102564;0.4850259928987700190;0.0340769363011960410;1.0000000000000000000;2019-03-14 11:45:00
AAPL;1454;0.4924574389341228719;0.4795690936106983655;0.5157509157509157509;0.4859698272633297877;0.0194182705295817540;0.0000000000000000000;2019-03-14 11:50:00
AAPL;1453;0.4929681717246484085;0.4811069836552748885;0.5091575091575091575;0.4786588563124541191;0.0291810270726056666;1.0000000000000000000;2019-03-14 11:55:00
AAPL;1452;0.4859363434492968171;0.4758543833580980683;0.5098901098901098901;0.4801570060974696250;0.0174213213483636641;1.0000000000000000000;2019-03-14 12:00:00
AAPL;1451;0.4874167283493708364;0.4895988112927191679;0.5105018315018315018;0.4981348035176556952;0.0527370046853809020;1.0000000000000000000;2019-03-14 12:05:00
AAPL;1450;0.5044411547002220577;0.4951708766716196136;0.5282051282051282051;0.4985093409639095716;0.0575773824629767586;0.0000000000000000000;2019-03-14 12:10:00
AAPL;1449;0.5059215396002960769;0.4907132243684992570;0.5238095238095238095;0.4932658167163553012;0.0207061362935553499;0.0000000000000000000;2019-03-14 12:15:00
AAPL;1448;0.4996299037749814951;0.4855126300148588410;0.5201465201465201465;0.4913931294850859188;0.0178243678010364051;0.0000000000000000000;2019-03-14 12:20:00
AAPL;1447;0.4988897113249444855;0.4840267459138187221;0.5175824175824175824;0.4868574810109514749;0.0205707869093131837;1.0000000000000000000;2019-03-14 12:25:00
AAPL;1446;0.4933382679496669133;0.4879754829123328380;0.5161172161172161172;0.4932658167163553012;0.0249951563476405273;0.0000000000000000000;2019-03-14 12:30:00
AAPL;1445;0.4996299037749814951;0.4873699851411589895;0.5230769230769230769;0.4925167418238475482;0.0108209922528850430;1.0000000000000000000;2019-03-14 12:35:00
AAPL;1444;0.4985196150999259807;0.4873699851411589895;0.5212454212454212454;0.4928912792701014247;0.0168447220562191131;1.0000000000000000000;2019-03-14 12:40:00
AAPL;1443;0.5001850481125092524;0.4862555720653789004;0.5228937728937728937;0.4936403541626091776;0.0072083097972760936;1.0000000000000000000;2019-03-14 12:45:00
AAPL;1442;0.5000000000000000000;0.4866270430906389301;0.5201465201465201465;0.4951385039476246835;0.0164025170619359873;0.0000000000000000000;2019-03-14 12:50:00
AAPL;1441;0.5014803849000740192;0.4881723625557206537;0.5234432234432234432;0.4921422043775936718;0.0089574822831476372;1.0000000000000000000;2019-03-14 12:55:00
AAPL;1440;0.4996299037749814951;0.4868759286775631500;0.5241758241758241758;0.4943894290551169305;0.0059304042198445119;0.0000000000000000000;2019-03-14 13:00:00
AAPL;1439;0.5011102886750555144;0.4866270430906389301;0.5179487179487179487;0.4876477550225471542;0.0206117191827735162;0.0000000000000000000;2019-03-14 13:05:00
AAPL;1438;0.4942635085122131754;0.4799405646359583952;0.5098901098901098901;0.4793180422178609417;0.0217635533579472737;1.0000000000000000000;2019-03-14 13:10:00
AAPL;1437;0.4866765358993338267;0.4817979197622585438;0.5113553113553113553;0.4898949797000704130;0.0196530853383325283;1.0000000000000000000;2019-03-14 13:15:00
AAPL;1436;0.4970392301998519615;0.4832838038632986627;0.5197802197802197802;0.4917676669313397953;0.0146652149353679402;0.0000000000000000000;2019-03-14 13:20:00
AAPL;1435;0.4985196150999259807;0.4832838038632986627;0.5163003663003663003;0.4848387241756430807;0.0099615509511295943;1.0000000000000000000;2019-03-14 13:25:00
AAPL;1434;0.4923131014063656550;0.4821693907875185735;0.5161172161172161172;0.4902695171463242895;0.0028917286790609590;1.0000000000000000000;2019-03-14 13:30:00
AAPL;1433;0.4974093264248704663;0.4862555720653789004;0.5212454212454212454;0.4913931294850859188;0.0111474953541869622;1.0000000000000000000;2019-03-14 13:35:00
AAPL;1432;0.4974093264248704663;0.4851411589895988112;0.5219780219780219780;0.4932658167163553012;0.0051842088746626498;0.0000000000000000000;2019-03-14 13:40:00
AAPL;1431;0.5000000000000000000;0.4851411589895988112;0.5205128205128205128;0.4913931294850859188;0.0134513001454460116;1.0000000000000000000;2019-03-14 13:45:00
AAPL;1430;0.4983308660251665433;0.4851411589895988112;0.5208791208791208791;0.4917676669313397953;0.0051612868015248636;0.0000000000000000000;2019-03-14 13:50:00
AAPL;1429;0.4979644707623982235;0.4827265973254086181;0.5157509157509157509;0.4857750677912777719;0.0107943862751358269;1.0000000000000000000;2019-03-14 13:55:00
AAPL;1428;0.4937083641746854182;0.4803120356612184249;0.5168498168498168498;0.4861496052375316484;0.0089071355867914282;1.0000000000000000000;2019-03-14 14:00:00
AAPL;1427;0.4927831236121391561;0.4795690936106983655;0.5170329670329670329;0.4872732175762932778;0.0056526105239603884;1.0000000000000000000;2019-03-14 14:05:00
AAPL;1426;0.4942635085122131754;0.4840267459138187221;0.5188424908424908424;0.4923294731007206100;0.0071583724236544879;0.0000000000000000000;2019-03-14 14:10:00
AAPL;1425;0.4991524796447076239;0.4866270430906389301;0.5208791208791208791;0.4903256977632623709;0.0161296352388671038;1.0000000000000000000;2019-03-14 14:15:00
AAPL;1424;0.4966691339748334566;0.4829123328380386329;0.5204725274725274725;0.4910185920388320424;0.0089400178464712287;1.0000000000000000000;2019-03-14 14:20:00
AAPL;1423;0.4981495188749074759;0.4877414561664190193;0.5225091575091575091;0.4958875788401324364;0.0104116695182817177;1.0000000000000000000;2019-03-14 14:25:00
AAPL;1422;0.5025906735751295336;0.4903417533432392273;0.5252747252747252747;0.4981348035176556952;0.0131378953716513989;0.0000000000000000000;2019-03-14 14:30:00
AAPL;1421;0.5049888971132494448;0.4903417533432392273;0.5263736263736263736;0.4953257726707516217;0.0093140023849871336;0.0000000000000000000;2019-03-14 14:35:00
AAPL;1420;0.5018504811250925240;0.4881129271916790490;0.5219780219780219780;0.4942021603319899923;0.0159830976998791133;1.0000000000000000000;2019-03-14 14:40:00
AAPL;1419;0.5008142116950407105;0.4888558692421991084;0.5241758241758241758;0.4973819832506854035;0.0094095110230612428;0.0000000000000000000;2019-03-14 14:45:00
AAPL;1418;0.5038119911176905995;0.4903417533432392273;0.5234432234432234432;0.4932658167163553012;0.0128688338941054797;0.0000000000000000000;2019-03-14 14:50:00
AAPL;1417;0.4996299037749814951;0.4873699851411589895;0.5201465201465201465;0.4910185920388320424;0.0181957599622331556;0.0000000000000000000;2019-03-14 14:55:00
AAPL;1416;0.4974093264248704663;0.4855126300148588410;0.5201465201465201465;0.4906440545925781659;0.0151453505030576408;1.0000000000000000000;2019-03-14 15:00:00
AAPL;1415;0.4974093264248704663;0.4848328380386329866;0.5201465201465201465;0.4925167418238475482;0.0094926035381857179;0.0000000000000000000;2019-03-14 15:05:00
AAPL;1414;0.4996299037749814951;0.4869985141158989598;0.5201465201465201465;0.4921422043775936718;0.0253829214182214108;0.0000000000000000000;2019-03-14 15:10:00
AAPL;1413;0.4988897113249444855;0.4851411589895988112;0.5161172161172161172;0.4853967849705613567;0.0132359963870446625;0.0000000000000000000;2019-03-14 15:15:00
AAPL;1412;0.4918578830495928941;0.4777117384843982169;0.5120879120879120879;0.4850259928987700190;0.0116759310045598552;0.0000000000000000000;2019-03-14 15:20:00
AAPL;1411;0.4918578830495928941;0.4767459138187221396;0.5106227106227106227;0.4831533056675006367;0.0157313642180980682;1.0000000000000000000;2019-03-14 15:25:00
AAPL;1410;0.4900074019245003700;0.4773402674591381872;0.5117216117216117216;0.4835278431137545131;0.0164875197498219446;1.0000000000000000000;2019-03-14 15:30:00
AAPL;1409;0.4905625462620281273;0.4829123328380386329;0.5131868131868131868;0.4891459048075626601;0.0242728381619771925;1.0000000000000000000;2019-03-14 15:35:00
AAPL;1408;0.4955588452997779422;0.4892273402674591381;0.5197802197802197802;0.4971984599020210040;0.0194840350489413549;1.0000000000000000000;2019-03-14 15:40:00
AAPL;1407;0.5040710584752035529;0.4910846953937592867;0.5271062271062271062;0.4991310731246910066;0.0338003705735157275;0.0000000000000000000;2019-03-14 15:45:00
AAPL;1406;0.5055514433752775721;0.4907132243684992570;0.5256410256410256410;0.4962621162863863129;0.0246906202330956532;0.0000000000000000000;2019-03-14 15:50:00
AAPL;1405;0.5029607698001480384;0.4918276374442793462;0.5260073260073260073;0.4951385039476246835;0.0556476986511451485;0.0000000000000000000;2019-03-14 15:55:00
AAPL;1404;0.5000000000000000000;0.4903417533432392273;0.5172161172161172161;0.4898949797000704130;0.1489701439997380334;1.0000000000000000000;2019-03-14 16:00:00
